"";"SDATE";"LEVEL0";"LEVEL3";"LEVEL5";"LEVEL6";"SDATA4"
"2857";2016-08-01;"100083";"Product U";"PT";"EU";0
"2858";2016-06-01;"100083";"Product U";"PT";"EU";0
"2859";2015-12-01;"100083";"Product U";"PT";"EU";0
"2860";2016-01-01;"100083";"Product U";"PT";"EU";0
"2861";2016-03-01;"100083";"Product U";"PT";"EU";0
"2862";2018-11-01;"100084";"Product Q";"PT";"EU";0
"2863";2018-04-01;"100084";"Product Q";"PT";"EU";0
"2864";2017-04-01;"100084";"Product Q";"PT";"EU";0
"2865";2016-09-01;"100084";"Product Q";"PT";"EU";0
"2866";2018-07-01;"100084";"Product Q";"PT";"EU";0
"2867";2019-01-01;"100084";"Product Q";"PT";"EU";0
"2868";2018-12-01;"100084";"Product Q";"PT";"EU";0
"2869";2017-11-01;"100084";"Product Q";"PT";"EU";0
"2870";2019-02-01;"100084";"Product Q";"PT";"EU";0
"2871";2018-10-01;"100084";"Product Q";"PT";"EU";0
"2872";2018-03-01;"100084";"Product Q";"PT";"EU";0
"2873";2017-03-01;"100084";"Product Q";"PT";"EU";0
"2874";2016-12-01;"100084";"Product Q";"PT";"EU";0
"2875";2018-09-01;"100084";"Product Q";"PT";"EU";0
"2876";2018-06-01;"100084";"Product Q";"PT";"EU";0
"2877";2018-02-01;"100084";"Product Q";"PT";"EU";0
"2878";2018-01-01;"100084";"Product Q";"PT";"EU";0
"2879";2017-12-01;"100084";"Product Q";"PT";"EU";0
"2880";2017-09-01;"100084";"Product Q";"PT";"EU";0
"2881";2017-07-01;"100084";"Product Q";"PT";"EU";0
"2882";2017-01-01;"100084";"Product Q";"PT";"EU";0
"2883";2018-08-01;"100084";"Product Q";"PT";"EU";0
"2884";2017-02-01;"100084";"Product Q";"PT";"EU";0
"2885";2016-10-01;"100084";"Product Q";"PT";"EU";0
"2886";2016-08-01;"100084";"Product Q";"PT";"EU";0
"2887";2018-05-01;"100084";"Product Q";"PT";"EU";0
"2888";2017-10-01;"100084";"Product Q";"PT";"EU";0
"2889";2017-08-01;"100084";"Product Q";"PT";"EU";0
"2890";2017-06-01;"100084";"Product Q";"PT";"EU";0
"2891";2017-05-01;"100084";"Product Q";"PT";"EU";0
"2892";2016-11-01;"100084";"Product Q";"PT";"EU";0
"2893";2018-03-01;"100085";"Product X";"PT";"EU";0
"2894";2018-07-01;"100085";"Product X";"PT";"EU";0
"2895";2018-02-01;"100085";"Product X";"PT";"EU";10
"2896";2018-08-01;"100085";"Product X";"PT";"EU";0
"2897";2018-05-01;"100085";"Product X";"PT";"EU";0
"2898";2018-04-01;"100085";"Product X";"PT";"EU";6
"2899";2018-06-01;"100085";"Product X";"PT";"EU";0
"2900";2018-10-01;"100085";"Product X";"PT";"EU";0
"2901";2018-11-01;"100085";"Product X";"PT";"EU";0
"2902";2018-09-01;"100085";"Product X";"PT";"EU";0
"2903";2018-12-01;"100086";"Product BB";"PT";"EU";0
"2904";2018-08-01;"100086";"Product BB";"PT";"EU";2
"2905";2018-11-01;"100086";"Product BB";"PT";"EU";0
"2906";2018-10-01;"100086";"Product BB";"PT";"EU";0
"2907";2018-09-01;"100086";"Product BB";"PT";"EU";0
"2908";2019-02-01;"100086";"Product BB";"PT";"EU";0
"2909";2019-01-01;"100086";"Product BB";"PT";"EU";0
"2910";2015-11-01;"100087";"Product F";"PT";"EU";156
"2911";2016-12-01;"100087";"Product F";"PT";"EU";136
"2912";2016-01-01;"100087";"Product F";"PT";"EU";145
"2913";2017-09-01;"100087";"Product F";"PT";"EU";128
"2914";2017-08-01;"100087";"Product F";"PT";"EU";100
"2915";2016-05-01;"100087";"Product F";"PT";"EU";143
"2916";2017-01-01;"100087";"Product F";"PT";"EU";77
"2917";2016-11-01;"100087";"Product F";"PT";"EU";66
"2918";2016-06-01;"100087";"Product F";"PT";"EU";171
"2919";2018-10-01;"100087";"Product F";"PT";"EU";128
"2920";2018-06-01;"100087";"Product F";"PT";"EU";107
"2921";2016-03-01;"100087";"Product F";"PT";"EU";149
"2922";2016-02-01;"100087";"Product F";"PT";"EU";158
"2923";2015-12-01;"100087";"Product F";"PT";"EU";201
"2924";2016-09-01;"100087";"Product F";"PT";"EU";87
"2925";2016-07-01;"100087";"Product F";"PT";"EU";160
"2926";2018-08-01;"100087";"Product F";"PT";"EU";57
"2927";2018-05-01;"100087";"Product F";"PT";"EU";92
"2928";2017-10-01;"100087";"Product F";"PT";"EU";81
"2929";2016-10-01;"100087";"Product F";"PT";"EU";132
"2930";2018-07-01;"100087";"Product F";"PT";"EU";102
"2931";2017-12-01;"100087";"Product F";"PT";"EU";111
"2932";2017-06-01;"100087";"Product F";"PT";"EU";94
"2933";2017-05-01;"100087";"Product F";"PT";"EU";130
"2934";2017-04-01;"100087";"Product F";"PT";"EU";94
"2935";2017-03-01;"100087";"Product F";"PT";"EU";126
"2936";2019-01-01;"100087";"Product F";"PT";"EU";0
"2937";2018-12-01;"100087";"Product F";"PT";"EU";0
"2938";2018-11-01;"100087";"Product F";"PT";"EU";0
"2939";2018-09-01;"100087";"Product F";"PT";"EU";66
"2940";2018-03-01;"100087";"Product F";"PT";"EU";141
"2941";2017-11-01;"100087";"Product F";"PT";"EU";96
"2942";2017-07-01;"100087";"Product F";"PT";"EU";132
"2943";2016-04-01;"100087";"Product F";"PT";"EU";74
"2944";2016-08-01;"100087";"Product F";"PT";"EU";164
"2945";2017-02-01;"100087";"Product F";"PT";"EU";89
"2946";2019-02-01;"100087";"Product F";"PT";"EU";0
"2947";2018-04-01;"100087";"Product F";"PT";"EU";79
"2948";2018-02-01;"100087";"Product F";"PT";"EU";57
"2949";2018-01-01;"100087";"Product F";"PT";"EU";79
"2950";2016-04-01;"100088";"Product H";"PT";"EU";3708
"2951";2017-08-01;"100088";"Product H";"PT";"EU";1264
"2952";2017-03-01;"100088";"Product H";"PT";"EU";2047
"2953";2016-06-01;"100088";"Product H";"PT";"EU";3396
"2954";2018-09-01;"100088";"Product H";"PT";"EU";385
"2955";2017-12-01;"100088";"Product H";"PT";"EU";1324
"2956";2017-05-01;"100088";"Product H";"PT";"EU";1600
"2957";2017-01-01;"100088";"Product H";"PT";"EU";823
"2958";2018-10-01;"100088";"Product H";"PT";"EU";316
"2959";2018-03-01;"100088";"Product H";"PT";"EU";310
"2960";2018-02-01;"100088";"Product H";"PT";"EU";121
"2961";2017-06-01;"100088";"Product H";"PT";"EU";1269
"2962";2018-07-01;"100088";"Product H";"PT";"EU";515
"2963";2018-01-01;"100088";"Product H";"PT";"EU";460
"2964";2016-07-01;"100088";"Product H";"PT";"EU";3732
"2965";2018-12-01;"100088";"Product H";"PT";"EU";0
"2966";2018-08-01;"100088";"Product H";"PT";"EU";492
"2967";2016-02-01;"100088";"Product H";"PT";"EU";3494
"2968";2016-11-01;"100088";"Product H";"PT";"EU";1697
"2969";2016-09-01;"100088";"Product H";"PT";"EU";2608
"2970";2018-11-01;"100088";"Product H";"PT";"EU";0
"2971";2018-05-01;"100088";"Product H";"PT";"EU";937
"2972";2017-10-01;"100088";"Product H";"PT";"EU";862
"2973";2017-07-01;"100088";"Product H";"PT";"EU";1277
"2974";2017-02-01;"100088";"Product H";"PT";"EU";1970
"2975";2017-04-01;"100088";"Product H";"PT";"EU";357
"2976";2016-10-01;"100088";"Product H";"PT";"EU";2073
"2977";2019-02-01;"100088";"Product H";"PT";"EU";0
"2978";2016-01-01;"100088";"Product H";"PT";"EU";2623
"2979";2016-05-01;"100088";"Product H";"PT";"EU";2473
"2980";2015-11-01;"100088";"Product H";"PT";"EU";3304
"2981";2016-08-01;"100088";"Product H";"PT";"EU";2259
"2982";2019-01-01;"100088";"Product H";"PT";"EU";0
"2983";2018-04-01;"100088";"Product H";"PT";"EU";288
"2984";2016-03-01;"100088";"Product H";"PT";"EU";5392
"2985";2015-12-01;"100088";"Product H";"PT";"EU";4348
"2986";2017-09-01;"100088";"Product H";"PT";"EU";740
"2987";2016-12-01;"100088";"Product H";"PT";"EU";2281
"2988";2018-06-01;"100088";"Product H";"PT";"EU";149
"2989";2017-11-01;"100088";"Product H";"PT";"EU";986
"2990";2018-05-01;"100089";"Product M";"RO";"EU";0
"2991";2018-02-01;"100089";"Product M";"RO";"EU";42
"2992";2018-11-01;"100089";"Product M";"RO";"EU";0
"2993";2018-07-01;"100089";"Product M";"RO";"EU";0
"2994";2018-10-01;"100089";"Product M";"RO";"EU";321
"2995";2018-08-01;"100089";"Product M";"RO";"EU";19
"2996";2018-04-01;"100089";"Product M";"RO";"EU";0
"2997";2019-01-01;"100089";"Product M";"RO";"EU";0
"2998";2018-06-01;"100089";"Product M";"RO";"EU";0
"2999";2018-03-01;"100089";"Product M";"RO";"EU";0
"3000";2017-12-01;"100089";"Product M";"RO";"EU";0
"3001";2019-02-01;"100089";"Product M";"RO";"EU";0
"3002";2018-12-01;"100089";"Product M";"RO";"EU";0
"3003";2018-09-01;"100089";"Product M";"RO";"EU";29
"3004";2018-01-01;"100089";"Product M";"RO";"EU";0
"3005";2018-07-01;"100051";"Product X";"RO";"EU";0
"3006";2018-02-01;"100051";"Product X";"RO";"EU";21
"3007";2018-11-01;"100051";"Product X";"RO";"EU";0
"3008";2018-10-01;"100051";"Product X";"RO";"EU";0
"3009";2018-09-01;"100051";"Product X";"RO";"EU";0
"3010";2018-08-01;"100051";"Product X";"RO";"EU";0
"3011";2018-06-01;"100051";"Product X";"RO";"EU";0
"3012";2018-05-01;"100051";"Product X";"RO";"EU";0
"3013";2018-04-01;"100051";"Product X";"RO";"EU";25
"3014";2018-01-01;"100051";"Product X";"RO";"EU";17
"3015";2018-03-01;"100051";"Product X";"RO";"EU";38
"3016";2018-08-01;"100090";"Product X";"RO";"EU";0
"3017";2018-06-01;"100090";"Product X";"RO";"EU";0
"3018";2018-03-01;"100090";"Product X";"RO";"EU";0
"3019";2018-11-01;"100090";"Product X";"RO";"EU";0
"3020";2018-07-01;"100090";"Product X";"RO";"EU";0
"3021";2018-04-01;"100090";"Product X";"RO";"EU";8
"3022";2018-09-01;"100090";"Product X";"RO";"EU";0
"3023";2018-02-01;"100090";"Product X";"RO";"EU";4
"3024";2018-01-01;"100090";"Product X";"RO";"EU";34
"3025";2018-10-01;"100090";"Product X";"RO";"EU";0
"3026";2018-05-01;"100090";"Product X";"RO";"EU";0
"3027";2018-11-01;"100091";"Product X";"RO";"EU";0
"3028";2018-06-01;"100091";"Product X";"RO";"EU";0
"3029";2018-03-01;"100091";"Product X";"RO";"EU";0
"3030";2018-02-01;"100091";"Product X";"RO";"EU";51
"3031";2018-07-01;"100091";"Product X";"RO";"EU";0
"3032";2018-05-01;"100091";"Product X";"RO";"EU";0
"3033";2018-01-01;"100091";"Product X";"RO";"EU";192
"3034";2018-10-01;"100091";"Product X";"RO";"EU";0
"3035";2018-08-01;"100091";"Product X";"RO";"EU";0
"3036";2018-09-01;"100091";"Product X";"RO";"EU";0
"3037";2018-04-01;"100091";"Product X";"RO";"EU";0
"3038";2018-11-01;"100092";"Product X";"RO";"EU";0
"3039";2018-10-01;"100092";"Product X";"RO";"EU";0
"3040";2018-01-01;"100092";"Product X";"RO";"EU";8
"3041";2018-02-01;"100092";"Product X";"RO";"EU";0
"3042";2018-07-01;"100092";"Product X";"RO";"EU";0
"3043";2018-06-01;"100092";"Product X";"RO";"EU";0
"3044";2018-04-01;"100092";"Product X";"RO";"EU";0
"3045";2018-09-01;"100092";"Product X";"RO";"EU";0
"3046";2018-05-01;"100092";"Product X";"RO";"EU";0
"3047";2018-03-01;"100092";"Product X";"RO";"EU";8
"3048";2018-08-01;"100092";"Product X";"RO";"EU";0
"3049";2018-10-01;"100093";"Product AA";"SA";"ME";0
"3050";2018-04-01;"100093";"Product AA";"SA";"ME";0
"3051";2018-02-01;"100093";"Product AA";"SA";"ME";0
"3052";2016-09-01;"100093";"Product AA";"SA";"ME";0
"3053";2016-02-01;"100093";"Product AA";"SA";"ME";470
"3054";2018-09-01;"100093";"Product AA";"SA";"ME";0
"3055";2017-08-01;"100093";"Product AA";"SA";"ME";0
"3056";2016-12-01;"100093";"Product AA";"SA";"ME";0
"3057";2016-05-01;"100093";"Product AA";"SA";"ME";0
"3058";2017-07-01;"100093";"Product AA";"SA";"ME";0
"3059";2017-06-01;"100093";"Product AA";"SA";"ME";0
"3060";2017-03-01;"100093";"Product AA";"SA";"ME";0
"3061";2016-07-01;"100093";"Product AA";"SA";"ME";0
"3062";2018-08-01;"100093";"Product AA";"SA";"ME";0
"3063";2016-06-01;"100093";"Product AA";"SA";"ME";0
"3064";2018-07-01;"100093";"Product AA";"SA";"ME";0
"3065";2018-06-01;"100093";"Product AA";"SA";"ME";0
"3066";2018-03-01;"100093";"Product AA";"SA";"ME";0
"3067";2017-04-01;"100093";"Product AA";"SA";"ME";0
"3068";2017-01-01;"100093";"Product AA";"SA";"ME";0
"3069";2016-04-01;"100093";"Product AA";"SA";"ME";0
"3070";2016-01-01;"100093";"Product AA";"SA";"ME";470
"3071";2018-11-01;"100093";"Product AA";"SA";"ME";0
"3072";2018-05-01;"100093";"Product AA";"SA";"ME";0
"3073";2017-11-01;"100093";"Product AA";"SA";"ME";0
"3074";2017-09-01;"100093";"Product AA";"SA";"ME";0
"3075";2017-05-01;"100093";"Product AA";"SA";"ME";0
"3076";2018-01-01;"100093";"Product AA";"SA";"ME";0
"3077";2017-12-01;"100093";"Product AA";"SA";"ME";0
"3078";2016-10-01;"100093";"Product AA";"SA";"ME";0
"3079";2016-08-01;"100093";"Product AA";"SA";"ME";0
"3080";2016-03-01;"100093";"Product AA";"SA";"ME";0
"3081";2017-10-01;"100093";"Product AA";"SA";"ME";0
"3082";2017-02-01;"100093";"Product AA";"SA";"ME";0
"3083";2016-11-01;"100093";"Product AA";"SA";"ME";0
"3084";2015-12-01;"100093";"Product AA";"SA";"ME";0
"3085";2018-04-01;"100094";"Product M";"SE";"EU";179
"3086";2018-01-01;"100094";"Product M";"SE";"EU";214
"3087";2017-07-01;"100094";"Product M";"SE";"EU";273
"3088";2017-06-01;"100094";"Product M";"SE";"EU";344
"3089";2016-12-01;"100094";"Product M";"SE";"EU";293
"3090";2016-08-01;"100094";"Product M";"SE";"EU";271
"3091";2015-12-01;"100094";"Product M";"SE";"EU";49
"3092";2018-11-01;"100094";"Product M";"SE";"EU";0
"3093";2018-10-01;"100094";"Product M";"SE";"EU";286
"3094";2018-03-01;"100094";"Product M";"SE";"EU";126
"3095";2017-09-01;"100094";"Product M";"SE";"EU";243
"3096";2016-11-01;"100094";"Product M";"SE";"EU";235
"3097";2016-01-01;"100094";"Product M";"SE";"EU";29
"3098";2018-09-01;"100094";"Product M";"SE";"EU";141
"3099";2018-02-01;"100094";"Product M";"SE";"EU";190
"3100";2017-11-01;"100094";"Product M";"SE";"EU";241
"3101";2017-10-01;"100094";"Product M";"SE";"EU";263
"3102";2017-08-01;"100094";"Product M";"SE";"EU";282
"3103";2017-04-01;"100094";"Product M";"SE";"EU";220
"3104";2017-03-01;"100094";"Product M";"SE";"EU";383
"3105";2019-02-01;"100094";"Product M";"SE";"EU";0
"3106";2018-07-01;"100094";"Product M";"SE";"EU";162
"3107";2017-02-01;"100094";"Product M";"SE";"EU";231
"3108";2016-06-01;"100094";"Product M";"SE";"EU";166
"3109";2019-01-01;"100094";"Product M";"SE";"EU";0
"3110";2018-06-01;"100094";"Product M";"SE";"EU";211
"3111";2017-05-01;"100094";"Product M";"SE";"EU";295
"3112";2016-10-01;"100094";"Product M";"SE";"EU";179
"3113";2016-09-01;"100094";"Product M";"SE";"EU";293
"3114";2016-02-01;"100094";"Product M";"SE";"EU";66
"3115";2018-12-01;"100094";"Product M";"SE";"EU";0
"3116";2016-05-01;"100094";"Product M";"SE";"EU";141
"3117";2016-03-01;"100094";"Product M";"SE";"EU";102
"3118";2018-05-01;"100094";"Product M";"SE";"EU";276
"3119";2017-12-01;"100094";"Product M";"SE";"EU";166
"3120";2017-01-01;"100094";"Product M";"SE";"EU";303
"3121";2018-08-01;"100094";"Product M";"SE";"EU";214
"3122";2016-07-01;"100094";"Product M";"SE";"EU";186
"3123";2016-04-01;"100094";"Product M";"SE";"EU";119
"3124";2018-10-01;"100095";"Product B";"SE";"EU";47
"3125";2018-06-01;"100095";"Product B";"SE";"EU";0
"3126";2018-08-01;"100095";"Product B";"SE";"EU";0
"3127";2018-07-01;"100095";"Product B";"SE";"EU";0
"3128";2019-02-01;"100095";"Product B";"SE";"EU";0
"3129";2018-12-01;"100095";"Product B";"SE";"EU";0
"3130";2019-01-01;"100095";"Product B";"SE";"EU";0
"3131";2018-11-01;"100095";"Product B";"SE";"EU";0
"3132";2018-09-01;"100095";"Product B";"SE";"EU";10
"3133";2017-04-01;"100096";"Product F";"SE";"EU";0
"3134";2016-07-01;"100096";"Product F";"SE";"EU";12
"3135";2018-03-01;"100096";"Product F";"SE";"EU";0
"3136";2017-05-01;"100096";"Product F";"SE";"EU";0
"3137";2017-03-01;"100096";"Product F";"SE";"EU";0
"3138";2016-10-01;"100096";"Product F";"SE";"EU";0
"3139";2016-05-01;"100096";"Product F";"SE";"EU";17
"3140";2018-05-01;"100096";"Product F";"SE";"EU";0
"3141";2018-02-01;"100096";"Product F";"SE";"EU";0
"3142";2018-01-01;"100096";"Product F";"SE";"EU";0
"3143";2016-12-01;"100096";"Product F";"SE";"EU";0
"3144";2016-02-01;"100096";"Product F";"SE";"EU";4
"3145";2016-01-01;"100096";"Product F";"SE";"EU";0
"3146";2019-01-01;"100096";"Product F";"SE";"EU";0
"3147";2018-08-01;"100096";"Product F";"SE";"EU";0
"3148";2017-11-01;"100096";"Product F";"SE";"EU";0
"3149";2017-09-01;"100096";"Product F";"SE";"EU";0
"3150";2016-11-01;"100096";"Product F";"SE";"EU";0
"3151";2019-02-01;"100096";"Product F";"SE";"EU";0
"3152";2016-08-01;"100096";"Product F";"SE";"EU";0
"3153";2015-11-01;"100096";"Product F";"SE";"EU";0
"3154";2018-12-01;"100096";"Product F";"SE";"EU";0
"3155";2018-11-01;"100096";"Product F";"SE";"EU";0
"3156";2018-10-01;"100096";"Product F";"SE";"EU";0
"3157";2017-12-01;"100096";"Product F";"SE";"EU";0
"3158";2017-10-01;"100096";"Product F";"SE";"EU";0
"3159";2017-08-01;"100096";"Product F";"SE";"EU";0
"3160";2017-07-01;"100096";"Product F";"SE";"EU";0
"3161";2017-02-01;"100096";"Product F";"SE";"EU";19
"3162";2016-04-01;"100096";"Product F";"SE";"EU";8
"3163";2018-07-01;"100096";"Product F";"SE";"EU";0
"3164";2018-06-01;"100096";"Product F";"SE";"EU";0
"3165";2018-04-01;"100096";"Product F";"SE";"EU";0
"3166";2017-06-01;"100096";"Product F";"SE";"EU";0
"3167";2017-01-01;"100096";"Product F";"SE";"EU";0
"3168";2016-09-01;"100096";"Product F";"SE";"EU";0
"3169";2016-03-01;"100096";"Product F";"SE";"EU";0
"3170";2015-12-01;"100096";"Product F";"SE";"EU";0
"3171";2018-09-01;"100096";"Product F";"SE";"EU";0
"3172";2016-06-01;"100096";"Product F";"SE";"EU";10
"3173";2018-05-01;"100097";"Product K";"SE";"EU";0
"3174";2018-02-01;"100097";"Product K";"SE";"EU";0
"3175";2017-12-01;"100097";"Product K";"SE";"EU";0
"3176";2016-06-01;"100097";"Product K";"SE";"EU";6
"3177";2016-05-01;"100097";"Product K";"SE";"EU";12
"3178";2018-11-01;"100097";"Product K";"SE";"EU";0
"3179";2017-07-01;"100097";"Product K";"SE";"EU";0
"3180";2016-07-01;"100097";"Product K";"SE";"EU";19
"3181";2016-04-01;"100097";"Product K";"SE";"EU";25
"3182";2016-02-01;"100097";"Product K";"SE";"EU";12
"3183";2015-12-01;"100097";"Product K";"SE";"EU";42
"3184";2018-10-01;"100097";"Product K";"SE";"EU";0
"3185";2018-03-01;"100097";"Product K";"SE";"EU";0
"3186";2017-11-01;"100097";"Product K";"SE";"EU";0
"3187";2017-05-01;"100097";"Product K";"SE";"EU";4
"3188";2017-02-01;"100097";"Product K";"SE";"EU";6
"3189";2016-10-01;"100097";"Product K";"SE";"EU";19
"3190";2019-02-01;"100097";"Product K";"SE";"EU";0
"3191";2018-04-01;"100097";"Product K";"SE";"EU";0
"3192";2017-08-01;"100097";"Product K";"SE";"EU";6
"3193";2017-06-01;"100097";"Product K";"SE";"EU";6
"3194";2016-11-01;"100097";"Product K";"SE";"EU";10
"3195";2018-12-01;"100097";"Product K";"SE";"EU";0
"3196";2018-09-01;"100097";"Product K";"SE";"EU";0
"3197";2016-01-01;"100097";"Product K";"SE";"EU";17
"3198";2018-07-01;"100097";"Product K";"SE";"EU";0
"3199";2018-06-01;"100097";"Product K";"SE";"EU";0
"3200";2018-01-01;"100097";"Product K";"SE";"EU";0
"3201";2017-10-01;"100097";"Product K";"SE";"EU";0
"3202";2017-09-01;"100097";"Product K";"SE";"EU";0
"3203";2016-12-01;"100097";"Product K";"SE";"EU";6
"3204";2016-09-01;"100097";"Product K";"SE";"EU";6
"3205";2019-01-01;"100097";"Product K";"SE";"EU";0
"3206";2018-08-01;"100097";"Product K";"SE";"EU";0
"3207";2017-04-01;"100097";"Product K";"SE";"EU";2
"3208";2017-03-01;"100097";"Product K";"SE";"EU";0
"3209";2017-01-01;"100097";"Product K";"SE";"EU";10
"3210";2016-08-01;"100097";"Product K";"SE";"EU";6
"3211";2016-03-01;"100097";"Product K";"SE";"EU";23
"3212";2015-11-01;"100097";"Product K";"SE";"EU";8
"3213";2016-04-01;"100098";"Product T";"SE";"EU";2005
"3214";2019-01-01;"100098";"Product T";"SE";"EU";0
"3215";2018-04-01;"100098";"Product T";"SE";"EU";402
"3216";2017-04-01;"100098";"Product T";"SE";"EU";1007
"3217";2017-01-01;"100098";"Product T";"SE";"EU";1044
"3218";2017-11-01;"100098";"Product T";"SE";"EU";627
"3219";2017-09-01;"100098";"Product T";"SE";"EU";609
"3220";2017-08-01;"100098";"Product T";"SE";"EU";639
"3221";2016-12-01;"100098";"Product T";"SE";"EU";1129
"3222";2018-01-01;"100098";"Product T";"SE";"EU";522
"3223";2016-10-01;"100098";"Product T";"SE";"EU";1343
"3224";2016-09-01;"100098";"Product T";"SE";"EU";1652
"3225";2018-12-01;"100098";"Product T";"SE";"EU";0
"3226";2018-09-01;"100098";"Product T";"SE";"EU";258
"3227";2018-05-01;"100098";"Product T";"SE";"EU";368
"3228";2017-02-01;"100098";"Product T";"SE";"EU";952
"3229";2016-08-01;"100098";"Product T";"SE";"EU";1731
"3230";2016-06-01;"100098";"Product T";"SE";"EU";2077
"3231";2016-02-01;"100098";"Product T";"SE";"EU";2024
"3232";2016-01-01;"100098";"Product T";"SE";"EU";1765
"3233";2015-11-01;"100098";"Product T";"SE";"EU";2026
"3234";2018-11-01;"100098";"Product T";"SE";"EU";0
"3235";2017-12-01;"100098";"Product T";"SE";"EU";487
"3236";2017-05-01;"100098";"Product T";"SE";"EU";875
"3237";2017-07-01;"100098";"Product T";"SE";"EU";1241
"3238";2016-07-01;"100098";"Product T";"SE";"EU";1671
"3239";2016-05-01;"100098";"Product T";"SE";"EU";2097
"3240";2019-02-01;"100098";"Product T";"SE";"EU";0
"3241";2018-08-01;"100098";"Product T";"SE";"EU";327
"3242";2018-07-01;"100098";"Product T";"SE";"EU";346
"3243";2018-06-01;"100098";"Product T";"SE";"EU";368
"3244";2018-02-01;"100098";"Product T";"SE";"EU";434
"3245";2017-10-01;"100098";"Product T";"SE";"EU";727
"3246";2016-11-01;"100098";"Product T";"SE";"EU";1470
"3247";2016-03-01;"100098";"Product T";"SE";"EU";2035
"3248";2018-03-01;"100098";"Product T";"SE";"EU";415
"3249";2017-06-01;"100098";"Product T";"SE";"EU";958
"3250";2017-03-01;"100098";"Product T";"SE";"EU";721
"3251";2015-12-01;"100098";"Product T";"SE";"EU";2114
"3252";2018-10-01;"100098";"Product T";"SE";"EU";295
"3253";2019-02-01;"100099";"Product P";"SE";"EU";0
"3254";2018-04-01;"100099";"Product P";"SE";"EU";667
"3255";2017-12-01;"100099";"Product P";"SE";"EU";697
"3256";2017-08-01;"100099";"Product P";"SE";"EU";522
"3257";2018-12-01;"100099";"Product P";"SE";"EU";0
"3258";2018-02-01;"100099";"Product P";"SE";"EU";487
"3259";2017-02-01;"100099";"Product P";"SE";"EU";327
"3260";2016-12-01;"100099";"Product P";"SE";"EU";325
"3261";2018-09-01;"100099";"Product P";"SE";"EU";545
"3262";2017-03-01;"100099";"Product P";"SE";"EU";445
"3263";2016-08-01;"100099";"Product P";"SE";"EU";38
"3264";2018-08-01;"100099";"Product P";"SE";"EU";556
"3265";2018-01-01;"100099";"Product P";"SE";"EU";554
"3266";2016-07-01;"100099";"Product P";"SE";"EU";32
"3267";2018-06-01;"100099";"Product P";"SE";"EU";637
"3268";2017-09-01;"100099";"Product P";"SE";"EU";552
"3269";2016-11-01;"100099";"Product P";"SE";"EU";228
"3270";2016-09-01;"100099";"Product P";"SE";"EU";64
"3271";2019-01-01;"100099";"Product P";"SE";"EU";0
"3272";2018-05-01;"100099";"Product P";"SE";"EU";562
"3273";2017-07-01;"100099";"Product P";"SE";"EU";425
"3274";2017-01-01;"100099";"Product P";"SE";"EU";301
"3275";2018-10-01;"100099";"Product P";"SE";"EU";631
"3276";2018-07-01;"100099";"Product P";"SE";"EU";631
"3277";2017-05-01;"100099";"Product P";"SE";"EU";556
"3278";2018-11-01;"100099";"Product P";"SE";"EU";0
"3279";2018-03-01;"100099";"Product P";"SE";"EU";652
"3280";2017-11-01;"100099";"Product P";"SE";"EU";592
"3281";2017-10-01;"100099";"Product P";"SE";"EU";520
"3282";2017-06-01;"100099";"Product P";"SE";"EU";577
"3283";2017-04-01;"100099";"Product P";"SE";"EU";363
"3284";2016-10-01;"100099";"Product P";"SE";"EU";132
"3285";2019-01-01;"100094";"Product M";"SE";"EU";0
"3286";2018-11-01;"100094";"Product M";"SE";"EU";0
"3287";2018-06-01;"100094";"Product M";"SE";"EU";72
"3288";2016-03-01;"100094";"Product M";"SE";"EU";85
"3289";2019-02-01;"100094";"Product M";"SE";"EU";0
"3290";2018-01-01;"100094";"Product M";"SE";"EU";34
"3291";2017-06-01;"100094";"Product M";"SE";"EU";100
"3292";2017-05-01;"100094";"Product M";"SE";"EU";98
"3293";2017-01-01;"100094";"Product M";"SE";"EU";68
"3294";2016-10-01;"100094";"Product M";"SE";"EU";59
"3295";2016-01-01;"100094";"Product M";"SE";"EU";32
"3296";2018-08-01;"100094";"Product M";"SE";"EU";51
"3297";2017-12-01;"100094";"Product M";"SE";"EU";51
"3298";2017-09-01;"100094";"Product M";"SE";"EU";96
"3299";2017-07-01;"100094";"Product M";"SE";"EU";47
"3300";2017-02-01;"100094";"Product M";"SE";"EU";77
"3301";2016-06-01;"100094";"Product M";"SE";"EU";115
"3302";2016-02-01;"100094";"Product M";"SE";"EU";62
"3303";2018-09-01;"100094";"Product M";"SE";"EU";64
"3304";2016-05-01;"100094";"Product M";"SE";"EU";169
"3305";2018-07-01;"100094";"Product M";"SE";"EU";70
"3306";2018-05-01;"100094";"Product M";"SE";"EU";44
"3307";2017-10-01;"100094";"Product M";"SE";"EU";64
"3308";2016-04-01;"100094";"Product M";"SE";"EU";87
"3309";2018-12-01;"100094";"Product M";"SE";"EU";0
"3310";2018-10-01;"100094";"Product M";"SE";"EU";51
"3311";2017-08-01;"100094";"Product M";"SE";"EU";44
"3312";2016-11-01;"100094";"Product M";"SE";"EU";92
"3313";2018-03-01;"100094";"Product M";"SE";"EU";44
"3314";2018-02-01;"100094";"Product M";"SE";"EU";92
"3315";2016-12-01;"100094";"Product M";"SE";"EU";77
"3316";2016-07-01;"100094";"Product M";"SE";"EU";162
"3317";2018-04-01;"100094";"Product M";"SE";"EU";59
