"Date","SKU","Product","Market","Region","Actuals"
2016-06-01,100107,"Product K","TN","AF",0
2016-06-01,100108,"Product A","TR","EU",54531
2016-06-01,100011,"Product A","US",NA,186657
2016-06-01,100012,"Product E","US",NA,374
2016-06-01,100013,"Product F","US",NA,1052
2016-06-01,100014,"Product I","US",NA,8692
2018-07-01,100018,"Product K","AU","OC",1649
2018-07-01,100004,"Product D","BE","EU",2187
2018-07-01,100019,"Product E","BE","EU",8
2018-07-01,100020,"Product I","BE","EU",697
2018-07-01,100021,"Product K","BE","EU",984
2018-07-01,100022,"Product M","BE","EU",1598
2018-07-01,100022,"Product M","BE","EU",3569
2018-07-01,100024,"Product H","CA",NA,770
2018-07-01,100025,"Product I","CA",NA,0
2018-07-01,100026,"Product N","CH","EU",1149
2018-07-01,100027,"Product A","CH","EU",1256
2018-07-01,100028,"Product D","CH","EU",1508
2018-07-01,100030,"Product O","CH","EU",1523
2018-07-01,100005,"Product D","DE","EU",1752
2018-07-01,100007,"Product F","DE","EU",113
2018-07-01,100031,"Product P","DE","EU",1703
2018-07-01,100032,"Product O","DE","EU",0
2018-07-01,100033,"Product N","DE","EU",746
2018-07-01,100034,"Product K","DE","EU",10
2018-07-01,100035,"Product P","DE","EU",68
2018-07-01,100036,"Product I","DE","EU",438
2018-07-01,100005,"Product D","DE","EU",68
2018-07-01,100037,"Product Q","DE","EU",10
2018-07-01,100038,"Product R","DE","EU",0
2018-07-01,100039,"Product Q","DE","EU",273
2018-07-01,100040,"Product P","DK","EU",269
2018-07-01,100041,"Product S","DK","EU",0
2018-07-01,100042,"Product T","EE","EU",0
2018-07-01,100008,"Product F","ES","EU",87
2018-07-01,100043,"Product C","ES","EU",53
2018-07-01,100044,"Product M","ES","EU",40525
2018-07-01,100043,"Product C","ES","EU",104
2018-07-01,100045,"Product G","ES","EU",8
2018-07-01,100009,"Product G","FR","EU",181
2018-07-01,100015,"Product J","FR","EU",3704
2018-07-01,100016,"Product H","FR","EU",111
2018-07-01,100017,"Product F","FR","EU",92
2018-07-01,100046,"Product U","GB","EU",42
2018-07-01,100047,"Product V","GB","EU",6
2018-07-01,100048,"Product I","GB","EU",6054
2018-07-01,100049,"Product W","GB","EU",38
2018-07-01,100049,"Product O","GB","EU",19217
2018-07-01,100050,"Product X","GB","EU",0
2018-07-01,100051,"Product X","GE","EU",0
2018-07-01,100001,"Product A","GR","EU",3911
2018-07-01,100052,"Product Y","GR","EU",81
2018-07-01,100053,"Product D","GR","EU",2110
2018-07-01,100054,"Product I","HK","AS",1926
2018-07-01,100055,"Product Q","HK","AS",1391
2018-07-01,100056,"Product N","HK","AS",214
2018-07-01,100057,"Product H","HU","EU",0
2018-07-01,100058,"Product Z","IE","EU",59
2018-07-01,100059,"Product AA","IL","EU",0
2018-07-01,100006,"Product E","IT","EU",338
2018-07-01,100060,"Product P","IT","EU",40719
2018-07-01,100061,"Product T","IT","EU",5780
2018-07-01,100062,"Product BB","IT","EU",14
2018-07-01,100063,"Product M","IT","EU",30047
2018-07-01,100064,"Product D","IT","EU",2
2018-07-01,100065,"Product Y","IT","EU",0
2018-07-01,100066,"Product A","IT","EU",0
2018-07-01,100067,"Product J","IT","EU",0
2018-07-01,100068,"Product BB","JP","AS",54891
2018-07-01,100069,"Product AA","JP","AS",8
2018-07-01,100070,"Product M","KR","AS",14121
2018-07-01,100071,"Product Q","KR","AS",1883
2018-07-01,100072,"Product O","LU","EU",0
2018-07-01,100073,"Product A","LU","EU",27
2018-07-01,100074,"Product Q","LU","EU",36
2018-07-01,100075,"Product F","NL","EU",74
2018-07-01,100076,"Product AA","NL","EU",0
2018-07-01,100077,"Product E","NL","EU",2
2018-07-01,100075,"Product F","NL","EU",21
2018-07-01,100078,"Product I","NL","EU",17
2018-07-01,100079,"Product C","NO","EU",0
2018-07-01,100080,"Product J","NO","EU",838
2018-07-01,100011,"Product A","PR","LA",0
2018-07-01,100081,"Product B","PR","LA",51
2018-07-01,100003,"Product C","PT","EU",128
2018-07-01,100082,"Product K","PT","EU",862
2018-07-01,100003,"Product C","PT","EU",0
2018-07-01,100084,"Product Q","PT","EU",0
2018-07-01,100085,"Product X","PT","EU",0
2018-07-01,100087,"Product F","PT","EU",102
2018-07-01,100088,"Product H","PT","EU",515
2018-07-01,100089,"Product M","RO","EU",0
2018-07-01,100051,"Product X","RO","EU",0
2018-07-01,100090,"Product X","RO","EU",0
2018-07-01,100091,"Product X","RO","EU",0
2018-07-01,100092,"Product X","RO","EU",0
2018-07-01,100093,"Product AA","SA","ME",0
2018-07-01,100094,"Product M","SE","EU",162
2018-07-01,100095,"Product B","SE","EU",0
2018-07-01,100096,"Product F","SE","EU",0
2018-07-01,100097,"Product K","SE","EU",0
2018-07-01,100098,"Product T","SE","EU",346
2018-07-01,100099,"Product P","SE","EU",631
2018-07-01,100094,"Product M","SE","EU",70
2018-07-01,100100,"Product J","SG","AS",96
2018-07-01,100101,"Product A","SI","EU",64
2018-07-01,100102,"Product T","SI","EU",963
2018-07-01,100103,"Product O","SK","EU",243
2018-07-01,100104,"Product M","SK","EU",0
2018-07-01,100085,"Product X","SK","EU",0
2018-07-01,100105,"Product X","SK","EU",0
2018-07-01,100106,"Product A","SK","EU",1337
2018-07-01,100107,"Product K","TN","AF",0
2018-07-01,100108,"Product A","TR","EU",35063
2018-07-01,100011,"Product A","US",NA,23146
2018-07-01,100012,"Product E","US",NA,423
2018-07-01,100013,"Product F","US",NA,522
2018-07-01,100014,"Product I","US",NA,0
2017-07-01,100018,"Product K","AU","OC",2572
2017-07-01,100004,"Product D","BE","EU",1527
2017-07-01,100019,"Product E","BE","EU",12
2017-07-01,100020,"Product I","BE","EU",511
2017-07-01,100021,"Product K","BE","EU",406
2017-07-01,100022,"Product M","BE","EU",4391
2017-07-01,100022,"Product M","BE","EU",55
2017-07-01,100024,"Product H","CA",NA,1239
2017-07-01,100025,"Product I","CA",NA,0
2017-07-01,100026,"Product N","CH","EU",612
2017-07-01,100027,"Product A","CH","EU",3162
2017-07-01,100028,"Product D","CH","EU",2328
2017-07-01,100030,"Product O","CH","EU",2762
2017-07-01,100005,"Product D","DE","EU",1159
2017-07-01,100007,"Product F","DE","EU",92
2017-07-01,100031,"Product P","DE","EU",2925
2017-07-01,100032,"Product O","DE","EU",0
2017-07-01,100033,"Product N","DE","EU",2101
2017-07-01,100034,"Product K","DE","EU",0
2017-07-01,100035,"Product P","DE","EU",395
2017-07-01,100036,"Product I","DE","EU",132
2017-07-01,100005,"Product D","DE","EU",0
2017-07-01,100037,"Product Q","DE","EU",284
2017-07-01,100038,"Product R","DE","EU",0
2017-07-01,100039,"Product Q","DE","EU",410
2017-07-01,100040,"Product P","DK","EU",0
2017-07-01,100041,"Product S","DK","EU",0
2017-07-01,100042,"Product T","EE","EU",0
2017-07-01,100008,"Product F","ES","EU",89
2017-07-01,100043,"Product C","ES","EU",25
2017-07-01,100044,"Product M","ES","EU",31515
2017-07-01,100043,"Product C","ES","EU",154
2017-07-01,100045,"Product G","ES","EU",12
2017-07-01,100009,"Product G","FR","EU",299
2017-07-01,100015,"Product J","FR","EU",5867
2017-07-01,100016,"Product H","FR","EU",0
2017-07-01,100017,"Product F","FR","EU",128
2017-07-01,100046,"Product U","GB","EU",14
2017-07-01,100047,"Product V","GB","EU",23
2017-07-01,100048,"Product I","GB","EU",5630
2017-07-01,100049,"Product W","GB","EU",6
2017-07-01,100049,"Product O","GB","EU",17417
2017-07-01,100001,"Product A","GR","EU",11260
2017-07-01,100052,"Product Y","GR","EU",92
2017-07-01,100053,"Product D","GR","EU",2784
2017-07-01,100054,"Product I","HK","AS",428
2017-07-01,100055,"Product Q","HK","AS",1391
2017-07-01,100056,"Product N","HK","AS",1091
2017-07-01,100057,"Product H","HU","EU",633
2017-07-01,100058,"Product Z","IE","EU",44
2017-07-01,100059,"Product AA","IL","EU",0
2017-07-01,100006,"Product E","IT","EU",190
2017-07-01,100060,"Product P","IT","EU",3475
2017-07-01,100061,"Product T","IT","EU",31164
2017-07-01,100063,"Product M","IT","EU",13293
2017-07-01,100064,"Product D","IT","EU",42
2017-07-01,100065,"Product Y","IT","EU",0
2017-07-01,100066,"Product A","IT","EU",4
2017-07-01,100067,"Product J","IT","EU",0
2017-07-01,100068,"Product BB","JP","AS",1908
2017-07-01,100069,"Product AA","JP","AS",7530
2017-07-01,100070,"Product M","KR","AS",10415
2017-07-01,100071,"Product Q","KR","AS",749
2017-07-01,100072,"Product O","LU","EU",0
2017-07-01,100073,"Product A","LU","EU",0
2017-07-01,100074,"Product Q","LU","EU",23
2017-07-01,100075,"Product F","NL","EU",74
2017-07-01,100076,"Product AA","NL","EU",0
2017-07-01,100077,"Product E","NL","EU",8
2017-07-01,100075,"Product F","NL","EU",0
2017-07-01,100078,"Product I","NL","EU",23
2017-07-01,100079,"Product C","NO","EU",0
2017-07-01,100080,"Product J","NO","EU",372
2017-07-01,100011,"Product A","PR","LA",179
2017-07-01,100003,"Product C","PT","EU",62
2017-07-01,100082,"Product K","PT","EU",1348
2017-07-01,100003,"Product C","PT","EU",0
2017-07-01,100084,"Product Q","PT","EU",0
2017-07-01,100087,"Product F","PT","EU",132
2017-07-01,100088,"Product H","PT","EU",1277
2017-07-01,100093,"Product AA","SA","ME",0
2017-07-01,100094,"Product M","SE","EU",273
2017-07-01,100096,"Product F","SE","EU",0
2017-07-01,100097,"Product K","SE","EU",0
2017-07-01,100098,"Product T","SE","EU",1241
2017-07-01,100099,"Product P","SE","EU",425
2017-07-01,100094,"Product M","SE","EU",47
2017-07-01,100101,"Product A","SI","EU",216
2017-07-01,100102,"Product T","SI","EU",214
2017-07-01,100103,"Product O","SK","EU",218
2017-07-01,100104,"Product M","SK","EU",0
2017-07-01,100106,"Product A","SK","EU",1476
2017-07-01,100107,"Product K","TN","AF",0
2017-07-01,100108,"Product A","TR","EU",42262
2017-07-01,100011,"Product A","US",NA,129898
2017-07-01,100012,"Product E","US",NA,389
2017-07-01,100013,"Product F","US",NA,761
2017-07-01,100014,"Product I","US",NA,41045
2016-07-01,100018,"Product K","AU","OC",4025
2016-07-01,100004,"Product D","BE","EU",3045
2016-07-01,100019,"Product E","BE","EU",17
2016-07-01,100020,"Product I","BE","EU",642
2016-07-01,100021,"Product K","BE","EU",2259
2016-07-01,100022,"Product M","BE","EU",89
2016-07-01,100023,"Product K","CA",NA,0
2016-07-01,100024,"Product H","CA",NA,3051
2016-07-01,100025,"Product I","CA",NA,0
2016-07-01,100027,"Product A","CH","EU",3672
2016-07-01,100028,"Product D","CH","EU",3959
2016-07-01,100030,"Product O","CH","EU",3402
2016-07-01,100005,"Product D","DE","EU",1771
2016-07-01,100007,"Product F","DE","EU",94
2016-07-01,100031,"Product P","DE","EU",2809
2016-07-01,100032,"Product O","DE","EU",0
2016-07-01,100033,"Product N","DE","EU",1607
2016-07-01,100034,"Product K","DE","EU",0
2016-07-01,100035,"Product P","DE","EU",2
2016-07-01,100036,"Product I","DE","EU",72
2016-07-01,100005,"Product D","DE","EU",205
2016-07-01,100037,"Product Q","DE","EU",2
2016-07-01,100038,"Product R","DE","EU",21
2016-07-01,100041,"Product S","DK","EU",0
2016-07-01,100042,"Product T","EE","EU",0
2016-07-01,100008,"Product F","ES","EU",68
2016-07-01,100043,"Product C","ES","EU",17
2016-07-01,100044,"Product M","ES","EU",10072
2016-07-01,100043,"Product C","ES","EU",286
2016-07-01,100045,"Product G","ES","EU",0
2016-07-01,100009,"Product G","FR","EU",175
2016-07-01,100015,"Product J","FR","EU",0
2016-07-01,100016,"Product H","FR","EU",40
2016-07-01,100017,"Product F","FR","EU",147
2016-07-01,100046,"Product U","GB","EU",6
2016-07-01,100047,"Product V","GB","EU",14
2016-07-01,100048,"Product I","GB","EU",4695
2016-07-01,100049,"Product W","GB","EU",10
2016-07-01,100049,"Product O","GB","EU",16495
2016-07-01,100001,"Product A","GR","EU",9007
2016-07-01,100052,"Product Y","GR","EU",79
2016-07-01,100053,"Product D","GR","EU",3539
2016-07-01,100054,"Product I","HK","AS",535
2016-07-01,100057,"Product H","HU","EU",214
2016-07-01,100058,"Product Z","IE","EU",0
2016-07-01,100059,"Product AA","IL","EU",856
2016-07-01,100006,"Product E","IT","EU",117
2016-07-01,100061,"Product T","IT","EU",42654
2016-07-01,100064,"Product D","IT","EU",36
2016-07-01,100065,"Product Y","IT","EU",0
2016-07-01,100066,"Product A","IT","EU",19
2016-07-01,100072,"Product O","LU","EU",0
2016-07-01,100073,"Product A","LU","EU",0
2016-07-01,100075,"Product F","NL","EU",162
2016-07-01,100076,"Product AA","NL","EU",0
2016-07-01,100077,"Product E","NL","EU",2
2016-07-01,100075,"Product F","NL","EU",0
2016-07-01,100078,"Product I","NL","EU",151
2016-07-01,100079,"Product C","NO","EU",0
2016-07-01,100011,"Product A","PR","LA",154
2016-07-01,100003,"Product C","PT","EU",128
2016-07-01,100082,"Product K","PT","EU",1219
2016-07-01,100003,"Product C","PT","EU",0
2016-07-01,100083,"Product U","PT","EU",0
2016-07-01,100087,"Product F","PT","EU",160
2016-07-01,100088,"Product H","PT","EU",3732
2016-07-01,100093,"Product AA","SA","ME",0
2016-07-01,100094,"Product M","SE","EU",186
2016-07-01,100096,"Product F","SE","EU",12
2016-07-01,100097,"Product K","SE","EU",19
2016-07-01,100098,"Product T","SE","EU",1671
2016-07-01,100099,"Product P","SE","EU",32
2016-07-01,100094,"Product M","SE","EU",162
2016-07-01,100101,"Product A","SI","EU",0
2016-07-01,100104,"Product M","SK","EU",0
2016-07-01,100107,"Product K","TN","AF",0
2016-07-01,100108,"Product A","TR","EU",47172
2016-07-01,100011,"Product A","US",NA,169661
2016-07-01,100012,"Product E","US",NA,590
2016-07-01,100013,"Product F","US",NA,642
2016-07-01,100014,"Product I","US",NA,25904
2019-01-01,100018,"Product K","AU","OC",0
2019-01-01,100004,"Product D","BE","EU",0
2019-01-01,100019,"Product E","BE","EU",0
2019-01-01,100020,"Product I","BE","EU",0
2019-01-01,100021,"Product K","BE","EU",0
2019-01-01,100022,"Product M","BE","EU",0
2019-01-01,100022,"Product M","BE","EU",0
2019-01-01,100024,"Product H","CA",NA,0
2019-01-01,100025,"Product I","CA",NA,0
2019-01-01,100026,"Product N","CH","EU",0
2019-01-01,100027,"Product A","CH","EU",0
2019-01-01,100028,"Product D","CH","EU",0
2019-01-01,100030,"Product O","CH","EU",0
2019-01-01,100005,"Product D","DE","EU",0
2019-01-01,100007,"Product F","DE","EU",0
2019-01-01,100031,"Product P","DE","EU",0
2019-01-01,100032,"Product O","DE","EU",0
2019-01-01,100033,"Product N","DE","EU",0
2019-01-01,100034,"Product K","DE","EU",0
2019-01-01,100035,"Product P","DE","EU",0
2019-01-01,100036,"Product I","DE","EU",0
2019-01-01,100005,"Product D","DE","EU",0
2019-01-01,100037,"Product Q","DE","EU",0
2019-01-01,100038,"Product R","DE","EU",0
2019-01-01,100039,"Product Q","DE","EU",0
2019-01-01,100040,"Product P","DK","EU",0
2019-01-01,100041,"Product S","DK","EU",0
2019-01-01,100042,"Product T","EE","EU",0
2019-01-01,100008,"Product F","ES","EU",0
2019-01-01,100043,"Product C","ES","EU",0
2019-01-01,100044,"Product M","ES","EU",0
2019-01-01,100043,"Product C","ES","EU",0
2019-01-01,100045,"Product G","ES","EU",0
2019-01-01,100009,"Product G","FR","EU",0
2019-01-01,100015,"Product J","FR","EU",0
2019-01-01,100016,"Product H","FR","EU",0
2019-01-01,100017,"Product F","FR","EU",0
2019-01-01,100046,"Product U","GB","EU",0
2019-01-01,100047,"Product V","GB","EU",0
2019-01-01,100048,"Product I","GB","EU",0
2019-01-01,100049,"Product W","GB","EU",0
2019-01-01,100049,"Product O","GB","EU",0
2019-01-01,100001,"Product A","GR","EU",0
2019-01-01,100052,"Product Y","GR","EU",0
2019-01-01,100053,"Product D","GR","EU",0
2019-01-01,100054,"Product I","HK","AS",0
2019-01-01,100055,"Product Q","HK","AS",0
2019-01-01,100056,"Product N","HK","AS",0
2019-01-01,100057,"Product H","HU","EU",0
2019-01-01,100058,"Product Z","IE","EU",0
2019-01-01,100059,"Product AA","IL","EU",0
2019-01-01,100006,"Product E","IT","EU",0
2019-01-01,100060,"Product P","IT","EU",0
2019-01-01,100061,"Product T","IT","EU",0
2019-01-01,100062,"Product BB","IT","EU",0
2019-01-01,100063,"Product M","IT","EU",0
2019-01-01,100064,"Product D","IT","EU",0
2019-01-01,100065,"Product Y","IT","EU",0
2019-01-01,100066,"Product A","IT","EU",0
2019-01-01,100067,"Product J","IT","EU",0
2019-01-01,100068,"Product BB","JP","AS",0
2019-01-01,100069,"Product AA","JP","AS",0
2019-01-01,100070,"Product M","KR","AS",0
2019-01-01,100071,"Product Q","KR","AS",0
2019-01-01,100072,"Product O","LU","EU",0
2019-01-01,100073,"Product A","LU","EU",0
2019-01-01,100074,"Product Q","LU","EU",0
2019-01-01,100075,"Product F","NL","EU",0
2019-01-01,100076,"Product AA","NL","EU",0
2019-01-01,100077,"Product E","NL","EU",0
2019-01-01,100075,"Product F","NL","EU",0
2019-01-01,100078,"Product I","NL","EU",0
2019-01-01,100079,"Product C","NO","EU",0
2019-01-01,100080,"Product J","NO","EU",0
2019-01-01,100011,"Product A","PR","LA",0
2019-01-01,100081,"Product B","PR","LA",0
2019-01-01,100003,"Product C","PT","EU",0
2019-01-01,100082,"Product K","PT","EU",0
2019-01-01,100003,"Product C","PT","EU",0
2019-01-01,100084,"Product Q","PT","EU",0
2019-01-01,100086,"Product BB","PT","EU",0
2019-01-01,100087,"Product F","PT","EU",0
2019-01-01,100088,"Product H","PT","EU",0
2019-01-01,100089,"Product M","RO","EU",0
2019-01-01,100094,"Product M","SE","EU",0
2019-01-01,100095,"Product B","SE","EU",0
2019-01-01,100096,"Product F","SE","EU",0
2019-01-01,100097,"Product K","SE","EU",0
2019-01-01,100098,"Product T","SE","EU",0
2019-01-01,100099,"Product P","SE","EU",0
2019-01-01,100094,"Product M","SE","EU",0
2019-01-01,100100,"Product J","SG","AS",0
2019-01-01,100101,"Product A","SI","EU",0
2019-01-01,100102,"Product T","SI","EU",0
2019-01-01,100103,"Product O","SK","EU",0
2019-01-01,100104,"Product M","SK","EU",0
2019-01-01,100106,"Product A","SK","EU",0
2019-01-01,100107,"Product K","TN","AF",0
2019-01-01,100108,"Product A","TR","EU",0
2019-01-01,100011,"Product A","US",NA,0
2019-01-01,100012,"Product E","US",NA,0
2019-01-01,100013,"Product F","US",NA,0
2019-01-01,100014,"Product I","US",NA,0
2018-01-01,100018,"Product K","AU","OC",2129
2018-01-01,100004,"Product D","BE","EU",2026
2018-01-01,100019,"Product E","BE","EU",29
2018-01-01,100020,"Product I","BE","EU",449
2018-01-01,100021,"Product K","BE","EU",710
2018-01-01,100022,"Product M","BE","EU",4919
2018-01-01,100022,"Product M","BE","EU",104
2018-01-01,100023,"Product K","CA",NA,0
2018-01-01,100024,"Product H","CA",NA,665
2018-01-01,100025,"Product I","CA",NA,0
2018-01-01,100026,"Product N","CH","EU",1819
2018-01-01,100027,"Product A","CH","EU",2140
2018-01-01,100028,"Product D","CH","EU",1585
2018-01-01,100030,"Product O","CH","EU",2533
2018-01-01,100005,"Product D","DE","EU",864
2018-01-01,100007,"Product F","DE","EU",201
2018-01-01,100031,"Product P","DE","EU",2700
2018-01-01,100032,"Product O","DE","EU",17
2018-01-01,100033,"Product N","DE","EU",1093
2018-01-01,100034,"Product K","DE","EU",29
2018-01-01,100035,"Product P","DE","EU",222
2018-01-01,100036,"Product I","DE","EU",522
2018-01-01,100005,"Product D","DE","EU",44
2018-01-01,100037,"Product Q","DE","EU",639
2018-01-01,100038,"Product R","DE","EU",6
2018-01-01,100039,"Product Q","DE","EU",1057
2018-01-01,100040,"Product P","DK","EU",365
2018-01-01,100041,"Product S","DK","EU",0
2018-01-01,100042,"Product T","EE","EU",14327
2018-01-01,100008,"Product F","ES","EU",68
2018-01-01,100043,"Product C","ES","EU",25
2018-01-01,100044,"Product M","ES","EU",35297
2018-01-01,100043,"Product C","ES","EU",115
2018-01-01,100045,"Product G","ES","EU",0
2018-01-01,100009,"Product G","FR","EU",224
2018-01-01,100015,"Product J","FR","EU",5388
2018-01-01,100016,"Product H","FR","EU",21
2018-01-01,100017,"Product F","FR","EU",72
2018-01-01,100046,"Product U","GB","EU",4
2018-01-01,100047,"Product V","GB","EU",8
2018-01-01,100048,"Product I","GB","EU",4823
2018-01-01,100049,"Product W","GB","EU",12
2018-01-01,100049,"Product O","GB","EU",17841
2018-01-01,100050,"Product X","GB","EU",23
2018-01-01,100001,"Product A","GR","EU",1538
2018-01-01,100052,"Product Y","GR","EU",57
2018-01-01,100053,"Product D","GR","EU",2570
2018-01-01,100054,"Product I","HK","AS",2354
2018-01-01,100055,"Product Q","HK","AS",1926
2018-01-01,100056,"Product N","HK","AS",1070
2018-01-01,100057,"Product H","HU","EU",0
2018-01-01,100058,"Product Z","IE","EU",40
2018-01-01,100059,"Product AA","IL","EU",0
2018-01-01,100006,"Product E","IT","EU",233
2018-01-01,100060,"Product P","IT","EU",17520
2018-01-01,100061,"Product T","IT","EU",17924
2018-01-01,100062,"Product BB","IT","EU",6
2018-01-01,100063,"Product M","IT","EU",24939
2018-01-01,100064,"Product D","IT","EU",14
2018-01-01,100065,"Product Y","IT","EU",0
2018-01-01,100066,"Product A","IT","EU",8
2018-01-01,100067,"Product J","IT","EU",0
2018-01-01,100068,"Product BB","JP","AS",3154
2018-01-01,100069,"Product AA","JP","AS",851
2018-01-01,100070,"Product M","KR","AS",8132
2018-01-01,100071,"Product Q","KR","AS",2140
2018-01-01,100072,"Product O","LU","EU",49
2018-01-01,100073,"Product A","LU","EU",29
2018-01-01,100074,"Product Q","LU","EU",36
2018-01-01,100075,"Product F","NL","EU",194
2018-01-01,100076,"Product AA","NL","EU",0
2018-01-01,100077,"Product E","NL","EU",0
2018-01-01,100075,"Product F","NL","EU",0
2018-01-01,100078,"Product I","NL","EU",156
2018-01-01,100079,"Product C","NO","EU",0
2018-01-01,100080,"Product J","NO","EU",273
2018-01-01,100011,"Product A","PR","LA",1515
2018-01-01,100003,"Product C","PT","EU",121
2018-01-01,100082,"Product K","PT","EU",1099
2018-01-01,100003,"Product C","PT","EU",0
2018-01-01,100084,"Product Q","PT","EU",0
2018-01-01,100087,"Product F","PT","EU",79
2018-01-01,100088,"Product H","PT","EU",460
2018-01-01,100089,"Product M","RO","EU",0
2018-01-01,100051,"Product X","RO","EU",17
2018-01-01,100090,"Product X","RO","EU",34
2018-01-01,100091,"Product X","RO","EU",192
2018-01-01,100092,"Product X","RO","EU",8
2018-01-01,100093,"Product AA","SA","ME",0
2018-01-01,100094,"Product M","SE","EU",214
2018-01-01,100096,"Product F","SE","EU",0
2018-01-01,100097,"Product K","SE","EU",0
2018-01-01,100098,"Product T","SE","EU",522
2018-01-01,100099,"Product P","SE","EU",554
2018-01-01,100094,"Product M","SE","EU",34
2018-01-01,100100,"Product J","SG","AS",32
2018-01-01,100101,"Product A","SI","EU",0
2018-01-01,100102,"Product T","SI","EU",0
2018-01-01,100103,"Product O","SK","EU",246
2018-01-01,100104,"Product M","SK","EU",0
2018-01-01,100085,"Product X","SK","EU",8
2018-01-01,100105,"Product X","SK","EU",17
2018-01-01,100106,"Product A","SK","EU",933
2018-01-01,100107,"Product K","TN","AF",0
2018-01-01,100108,"Product A","TR","EU",40833
2018-01-01,100011,"Product A","US",NA,6895
2018-01-01,100012,"Product E","US",NA,402
2018-01-01,100013,"Product F","US",NA,644
2018-01-01,100014,"Product I","US",NA,0
2017-01-01,100018,"Product K","AU","OC",2197
2017-01-01,100004,"Product D","BE","EU",2951
2017-01-01,100019,"Product E","BE","EU",8
2017-01-01,100020,"Product I","BE","EU",520
2017-01-01,100021,"Product K","BE","EU",1022
2017-01-01,100022,"Product M","BE","EU",3068
2017-01-01,100022,"Product M","BE","EU",115
2017-01-01,100023,"Product K","CA",NA,0
2017-01-01,100024,"Product H","CA",NA,2490
2017-01-01,100025,"Product I","CA",NA,0
2017-01-01,100027,"Product A","CH","EU",3167
2017-01-01,100028,"Product D","CH","EU",2189
2017-01-01,100030,"Product O","CH","EU",2475
2017-01-01,100005,"Product D","DE","EU",960
2017-01-01,100007,"Product F","DE","EU",282
2017-01-01,100031,"Product P","DE","EU",3466
2017-01-01,100032,"Product O","DE","EU",34
2017-01-01,100033,"Product N","DE","EU",1350
2017-01-01,100034,"Product K","DE","EU",19
2017-01-01,100035,"Product P","DE","EU",541
2017-01-01,100036,"Product I","DE","EU",562
2017-01-01,100005,"Product D","DE","EU",318
2017-01-01,100037,"Product Q","DE","EU",166
2017-01-01,100038,"Product R","DE","EU",12
2017-01-01,100039,"Product Q","DE","EU",933
2017-01-01,100041,"Product S","DK","EU",0
2017-01-01,100042,"Product T","EE","EU",0
2017-01-01,100008,"Product F","ES","EU",109
2017-01-01,100043,"Product C","ES","EU",17
2017-01-01,100044,"Product M","ES","EU",21900
2017-01-01,100043,"Product C","ES","EU",179
2017-01-01,100045,"Product G","ES","EU",0
2017-01-01,100009,"Product G","FR","EU",203
2017-01-01,100016,"Product H","FR","EU",42
2017-01-01,100017,"Product F","FR","EU",149
2017-01-01,100046,"Product U","GB","EU",0
2017-01-01,100047,"Product V","GB","EU",2
2017-01-01,100048,"Product I","GB","EU",5033
2017-01-01,100049,"Product W","GB","EU",12
2017-01-01,100049,"Product O","GB","EU",17075
2017-01-01,100001,"Product A","GR","EU",8416
2017-01-01,100052,"Product Y","GR","EU",74
2017-01-01,100053,"Product D","GR","EU",2944
2017-01-01,100054,"Product I","HK","AS",958
2017-01-01,100057,"Product H","HU","EU",0
2017-01-01,100058,"Product Z","IE","EU",17
2017-01-01,100059,"Product AA","IL","EU",0
2017-01-01,100006,"Product E","IT","EU",175
2017-01-01,100061,"Product T","IT","EU",44627
2017-01-01,100063,"Product M","IT","EU",0
2017-01-01,100064,"Product D","IT","EU",32
2017-01-01,100065,"Product Y","IT","EU",0
2017-01-01,100066,"Product A","IT","EU",12
2017-01-01,100067,"Product J","IT","EU",25
2017-01-01,100069,"Product AA","JP","AS",0
2017-01-01,100072,"Product O","LU","EU",0
2017-01-01,100073,"Product A","LU","EU",8
2017-01-01,100074,"Product Q","LU","EU",25
2017-01-01,100075,"Product F","NL","EU",66
2017-01-01,100076,"Product AA","NL","EU",102
2017-01-01,100077,"Product E","NL","EU",2
2017-01-01,100075,"Product F","NL","EU",0
2017-01-01,100078,"Product I","NL","EU",57
2017-01-01,100079,"Product C","NO","EU",0
2017-01-01,100011,"Product A","PR","LA",128
2017-01-01,100003,"Product C","PT","EU",66
2017-01-01,100082,"Product K","PT","EU",860
2017-01-01,100003,"Product C","PT","EU",0
2017-01-01,100083,"Product U","PT","EU",0
2017-01-01,100084,"Product Q","PT","EU",0
2017-01-01,100087,"Product F","PT","EU",77
2017-01-01,100088,"Product H","PT","EU",823
2017-01-01,100093,"Product AA","SA","ME",0
2017-01-01,100094,"Product M","SE","EU",303
2017-01-01,100096,"Product F","SE","EU",0
2017-01-01,100097,"Product K","SE","EU",10
2017-01-01,100098,"Product T","SE","EU",1044
2017-01-01,100099,"Product P","SE","EU",301
2017-01-01,100094,"Product M","SE","EU",68
2017-01-01,100101,"Product A","SI","EU",128
2017-01-01,100104,"Product M","SK","EU",102
2017-01-01,100107,"Product K","TN","AF",856
2017-01-01,100108,"Product A","TR","EU",38851
2017-01-01,100011,"Product A","US",NA,155361
2017-01-01,100012,"Product E","US",NA,325
2017-01-01,100013,"Product F","US",NA,975
2017-01-01,100014,"Product I","US",NA,34068
2016-01-01,100018,"Product K","AU","OC",4620
2016-01-01,100004,"Product D","BE","EU",3552
2016-01-01,100019,"Product E","BE","EU",0
